threshold,cv,seed,readout_pos,prec_zone_width,time,num_threads
0.001,0.1,55,15.3333,1.73622,866.668,120
0.001,0.1,56,15.3939,1.51827,1090.06,120
0.001,0.1,57,15.4515,1.44052,884.849,120
0.001,0.1,58,15.5212,1.38265,885.131,120
0.001,0.1,59,15.5545,1.4274,849.799,120
0.001,0.1,60,15.5182,1.47604,1600.8,120
0.001,0.1,61,15.3879,1.47161,1808.91,120
0.001,0.1,62,15.4515,1.55424,1278.7,120
0.001,0.1,63,15.5879,1.51249,1118.83,120
0.001,0.1,64,15.4242,1.63556,947.447,120
0.001,0.1,65,15.5879,1.47753,1740.76,120
0.001,0.1,66,15.5545,1.81726,981.531,120
0.001,0.1,67,15.3636,1.58973,1725.03,120
0.001,0.1,68,15.5152,1.34115,1455.86,120
0.001,0.1,69,15.4545,1.39449,983.488,120
0.001,0.1,70,15.5879,1.41335,1091.38,120
0.001,0.1,71,15.4424,1.3902,1022.8,120
0.001,0.1,72,15.6758,1.60032,1077.48,120
0.001,0.1,73,15.3879,1.49553,1032.73,120
0.001,0.1,74,15.4091,1.60496,1026.86,120
0.001,0.1,75,15.6333,1.80274,1111.82,120
0.001,0.1,76,15.5424,15.3264,1198.87,120
0.001,0.1,77,15.5848,1.38398,808.181,120
0.001,0.1,78,15.5394,1.54599,884.242,120
0.001,0.1,79,15.4879,1.49995,1083.68,120
0.001,0.1,80,15.3364,1.2265,1067.67,120
0.001,0.1,81,15.4273,1.56604,1675.68,120
0.001,0.1,82,15.5242,1.32676,1040.64,120
0.001,0.1,83,15.5242,1.61554,1294.27,120
0.001,0.1,84,15.5364,1.48159,1329.93,120
0.001,0.1,85,15.6485,1.53926,816.433,120
0.001,0.1,86,15.6152,1.43205,1262.99,120
0.001,0.1,87,15.6242,1.37933,1449.25,120
0.001,0.1,88,15.4576,1.43135,1224.34,120
0.001,0.1,89,15.6,1.31444,1189.77,120
0.001,0.1,90,15.3485,6.4515,1144.24,120
0.001,0.1,91,15.5545,1.43427,1187.26,120
0.001,0.1,92,15.5758,1.47342,1119.13,120
0.001,0.1,93,15.8848,1.43847,1069.56,120
0.001,0.1,94,15.4788,1.34709,1065.99,120
0.001,0.1,95,15.403,1.4704,986.553,120
0.001,0.1,96,15.5788,44.8,1010.75,120
0.001,0.1,97,15.6182,1.44064,1118.23,120
0.001,0.1,98,15.6273,1.50475,1104.88,120
0.001,0.1,99,15.3909,1.44362,1088.01,120
0.001,0.3,0,14.8,1.70542,1114.36,120
0.001,0.3,1,14.2879,1.43004,1118.21,120
0.001,0.3,2,13.6667,1.71516,993.587,120
0.001,0.3,3,14.7788,1.84601,1009.7,120
0.001,0.3,4,13.9788,1.70385,1037.44,120
0.001,0.3,5,14.9636,1.35091,942.258,120
0.001,0.3,6,14.4788,1.86671,895.006,120
0.001,0.3,7,13.9818,1.70968,1137.33,120
0.001,0.3,8,14.197,36.6592,948.368,120
0.001,0.3,9,14.4879,1.73507,1000.58,120
0.001,0.3,10,14.1939,1.44346,999.792,120
0.001,0.3,11,14.4364,1.57841,956.476,120
0.001,0.3,12,14.1152,1.53069,909.016,120
0.001,0.3,13,13.5273,1.53086,1280.48,120
0.001,0.3,14,14.4788,1.70164,822.111,120
0.001,0.3,15,14.8273,2.69953,1043.37,120
0.001,0.3,16,14.3939,1.24101,1298.8,120
0.001,0.3,17,14.7121,1.9905,768.53,120
0.001,0.3,18,14.3788,1.6594,1431.93,120
0.001,0.3,19,14.5909,1.66284,1677.14,120
0.001,0.3,20,14.2636,1.43007,1173.24,120
0.001,0.3,21,14.3485,2.58836,1114.27,120
0.001,0.3,22,14.8424,1.6856,1004.68,120
0.001,0.3,23,14.4485,1.63521,969.167,120
0.001,0.3,24,14.2606,1.5454,1085.56,120
0.001,0.3,25,14.3273,1.6151,1081.86,120
0.001,0.3,26,14.4818,1.55617,1112.39,120
0.001,0.3,27,14.4697,1.72555,1064.09,120
0.001,0.3,28,14.3515,1.28391,952.157,120
0.001,0.3,29,14.0333,1.87808,1086.12,120
0.001,0.3,30,14.3758,1.79947,1599.16,120
0.001,0.3,31,14.5758,1.44771,1162.26,120
0.001,0.3,32,14.6424,1.78549,1405.66,120
0.001,0.3,33,14.4848,1.9204,1306.16,120
0.001,0.3,34,14.7636,1.40746,1204.38,120
0.001,0.3,35,14.1182,1.24925,1255.75,120
0.001,0.3,36,14.2788,1.48563,1158.79,120
0.001,0.3,37,14.3697,1.64433,1066.2,120
0.001,0.3,38,14.3182,1.66739,961.775,120
0.001,0.3,39,14.2424,1.63492,897.84,120
0.001,0.3,40,14.8212,1.51319,1274.61,120
0.001,0.3,41,14.3394,2.05578,1054.46,120
0.001,0.3,42,13.703,1.42378,952.731,120
0.001,0.3,43,14.103,1.86048,1496.65,120
0.001,0.3,44,14.0212,1.48352,809.22,120
0.001,0.3,45,14.8939,1.52247,1228.06,120
0.001,0.3,46,13.8636,2.08088,1551.04,120
0.001,0.3,47,14.5182,1.28351,1205.44,120
0.001,0.3,48,14.4364,1.45664,994.738,120
0.001,0.3,49,14.6152,1.7011,877.266,120
0.001,0.3,50,14.1121,43.07,890.467,120
0.001,0.3,51,14.4455,1.31996,880.676,120
0.001,0.3,52,14.3212,1.59619,1044.44,120
0.001,0.3,53,14.2515,1.76663,876.174,120
0.001,0.3,54,14.1788,1.37408,867.153,120
0.001,0.3,55,14.2545,2.15075,1137.13,120
0.001,0.3,56,14.4455,1.32661,883.83,120
0.001,0.3,57,13.9333,2.0961,1093.32,120
0.001,0.3,58,14.7697,1.38976,886.653,120
0.001,0.3,59,14.0333,1.50204,837.626,120
0.001,0.3,60,14.3606,1.70118,1720.58,120
0.001,0.3,61,13.7879,1.48176,1234.76,120
0.001,0.3,62,13.8455,1.71788,1176.73,120
0.001,0.3,63,14.3697,1.56841,1565.23,120
0.001,0.3,64,14.2242,2.076,2014.26,120
0.001,0.3,65,14.0606,1.46436,942.599,120
0.001,0.3,66,14.7545,1.51659,1446.63,120
0.001,0.3,67,14.2242,1.32234,1822.28,120
0.001,0.3,68,14.7394,1.66101,1525.02,120
0.001,0.3,69,14.0212,1.30815,1747.61,120
0.001,0.3,70,14.6758,1.45372,1231.08,120
0.001,0.3,71,14.4121,1.5163,1203.55,120
0.001,0.3,72,14.5212,1.60112,899.997,120
0.001,0.3,73,14.4303,1.69168,1193.57,120
0.001,0.3,74,14.4061,1.92318,1355.86,120
0.001,0.3,75,14.8606,1.42177,1204.41,120
0.001,0.3,76,14.4455,14.4706,1237.4,120
0.001,0.3,77,14.4424,1.55657,1197.3,120
0.001,0.3,78,14.4879,1.77201,1174.27,120
0.001,0.3,79,14.197,2.395,1225.06,120
0.001,0.3,80,13.5727,1.52523,1259.95,120
0.001,0.3,81,14.1242,2.01267,1611.98,120
0.001,0.3,82,14.3515,1.34031,1057.95,120
0.001,0.3,83,14.1727,1.6809,839.835,120
0.001,0.3,84,14.4576,1.39959,1247.41,120
0.001,0.3,85,14.0242,2.28918,1100.15,120
0.001,0.3,86,14.1424,1.56349,1360.88,120
0.001,0.3,87,14.2545,1.55805,1275.75,120
0.001,0.3,88,14.7424,1.66671,1413.62,120
0.001,0.3,89,14.1455,1.47,1355.51,120
0.001,0.3,90,14.1212,5.36343,1063.81,120
0.001,0.3,91,14.2848,1.86371,981.515,120
0.001,0.3,92,14.6848,1.43392,1092.37,120
0.001,0.3,93,14.0212,1.43246,892.887,120
0.001,0.3,94,14.0091,1.39734,882.959,120
0.001,0.3,95,13.9394,1.28535,1195.36,120
0.001,0.3,96,14.1939,43.3298,1043.29,120
0.001,0.3,97,13.9758,1.23717,881.244,120
0.001,0.3,98,14.8515,1.94038,1096.6,120
0.001,0.3,99,14.3545,1.85025,1135.89,120
0.001,0.5,0,12.7667,1.57014,857.56,120
0.001,0.5,1,12.3939,1.71131,1128.95,120
0.001,0.5,2,12.6576,1.66088,928.437,120
0.001,0.5,3,12.5788,2.98984,945.531,120
0.001,0.5,4,11.7394,1.83222,1119.42,120
0.001,0.5,5,13.0939,1.21462,1040.87,120
0.001,0.5,6,12.9727,1.9427,888.613,120
0.001,0.5,7,11.7364,2.0173,895.052,120
0.001,0.5,8,12.1697,34.5378,946.767,120
0.001,0.5,9,12.4152,1.83461,1100.17,120
0.001,0.5,10,13.6485,2.20367,1352.56,120
0.001,0.5,11,13.5061,1.54082,976.463,120
0.001,0.5,12,12.9636,1.61699,792.329,120
0.001,0.5,13,13.5727,2.59206,1395.53,120
0.001,0.5,14,13.6697,1.98659,908.847,120
0.001,0.5,15,12.8242,2.01389,1098.87,120
0.001,0.5,16,13.3606,2.18043,1217.97,120
0.001,0.5,17,13.5788,1.52609,1032.66,120
0.001,0.5,18,11.8152,1.94031,733.245,120
0.001,0.5,19,12.697,2.20751,1365.51,120
0.001,0.5,20,13.1515,1.92306,941.945,120
0.001,0.5,21,12.5303,1.89736,955.066,120
0.001,0.5,22,12.9697,1.75239,1063.82,120
0.001,0.5,23,12.0394,1.6665,1208.01,120
0.001,0.5,24,12.4667,2.02633,1069.63,120
0.001,0.5,25,12.2909,2.15433,1058.59,120
0.001,0.5,26,12.7182,1.84039,1042.94,120
0.001,0.5,27,13.0152,1.92258,1040.76,120
0.001,0.5,28,12.5061,1.78842,1072.59,120
0.001,0.5,29,12.5515,1.9086,1193.5,120
0.001,0.5,30,12.5364,2.23087,1463.52,120
0.001,0.5,31,13.103,2.08796,1117.8,120
0.001,0.5,32,13.0091,2.06704,1209.49,120
0.001,0.5,33,12.0394,1.69259,1053.28,120
0.001,0.5,34,12.9788,1.84054,1044.0,120
0.001,0.5,35,12.9758,1.79447,1470.86,120
0.001,0.5,36,12.3606,2.13583,1510.19,120
0.001,0.5,37,13.4545,1.60876,1376.8,120
0.001,0.5,38,12.6636,2.63442,1588.47,120
0.001,0.5,39,13.4061,2.09648,1086.62,120
0.001,0.5,40,12.503,2.82859,1709.25,120
0.001,0.5,41,12.9758,2.10633,899.843,120
0.001,0.5,42,12.7576,1.91678,911.234,120
0.001,0.5,43,13.1606,2.38009,1253.23,120
0.001,0.5,44,11.8273,1.5633,1020.26,120
0.001,0.5,45,13.2879,1.78745,1705.68,120
0.001,0.5,46,12.9697,2.20112,1662.11,120
0.001,0.5,47,12.6576,1.7255,885.62,120
0.001,0.5,48,12.9091,1.94618,1358.33,120
0.001,0.5,49,12.7939,1.61243,1737.25,120
0.001,0.5,50,13.2758,42.108,929.521,120
0.001,0.5,51,12.797,1.55316,884.883,120
0.001,0.5,52,12.1303,1.7073,1035.0,120
0.001,0.5,53,12.4909,1.81081,886.601,120
0.001,0.5,54,12.4576,1.51148,971.962,120
0.001,0.5,55,13.4273,1.79298,886.713,120
0.001,0.5,56,13.4636,1.50081,1263.93,120
0.001,0.5,57,12.5727,1.31889,1132.22,120
0.001,0.5,58,13.4576,2.50008,925.358,120
0.001,0.5,59,12.6939,1.52288,881.317,120
0.001,0.5,60,13.3485,1.27148,1851.8,120
0.001,0.5,61,13.1333,1.61279,1633.26,120
0.001,0.5,62,12.303,2.1935,1053.59,120
0.001,0.5,63,12.8727,1.90776,1259.46,120
0.001,0.5,64,12.8788,2.38541,1478.25,120
0.001,0.5,65,12.2333,1.84867,912.785,120
0.001,0.5,66,12.4485,1.87805,1077.57,120
0.001,0.5,67,13.2182,1.68278,1728.88,120
0.001,0.5,68,12.7424,1.90726,1748.81,120
0.001,0.5,69,12.4788,1.45168,1297.2,120
0.001,0.5,70,13.2455,1.72879,1127.02,120
0.001,0.5,71,13.2152,2.24175,1044.76,120
0.001,0.5,72,14.0061,2.22289,1110.01,120
0.001,0.5,73,12.8485,1.64424,1283.01,120
0.001,0.5,74,12.0455,2.01532,1099.13,120
0.001,0.5,75,12.9909,1.57553,992.71,120
0.001,0.5,76,13.4576,13.2502,1198.79,120
0.001,0.5,77,13.4333,1.51616,979.895,120
0.001,0.5,78,13.2424,2.03267,967.911,120
0.001,0.5,79,12.8394,1.97718,991.268,120
0.001,0.5,80,12.8788,1.90632,1522.11,120
0.001,0.5,81,12.497,1.72309,1227.62,120
0.001,0.5,82,11.8879,1.98244,1379.54,120
0.001,0.5,83,12.5303,1.95083,1433.52,120
0.001,0.5,84,12.597,1.78206,972.407,120
0.001,0.5,85,13.3727,1.679,1051.71,120
0.001,0.5,86,12.4848,1.34158,1321.68,120
0.001,0.5,87,13.7455,1.55751,1028.71,120
0.001,0.5,88,13.1242,1.65766,1537.72,120
0.001,0.5,89,13.5848,1.65648,1232.11,120
0.001,0.5,90,13.297,4.98862,1136.2,120
0.001,0.5,91,12.2818,2.43994,1015.91,120
0.001,0.5,92,12.6636,1.68715,1270.81,120
0.001,0.5,93,12.5333,1.6455,1151.98,120
0.001,0.5,94,11.7303,3.28755,1135.74,120
0.001,0.5,95,12.4242,1.81098,1152.33,120
0.001,0.5,96,13.2212,42.5988,1037.49,120
0.001,0.5,97,12.5879,1.40081,892.337,120
0.001,0.5,98,13.0273,1.79323,914.019,120
0.001,0.5,99,12.7212,2.17318,1190.92,120
0.001,0.7,0,10.8939,2.56867,1114.94,120
0.001,0.7,1,11.4727,1.7914,926.268,120
0.001,0.7,2,10.4394,2.39779,1118.62,120
0.001,0.7,3,10.1061,3.3477,908.144,120
0.001,0.7,4,11.6667,2.44031,1140.43,120
0.001,0.7,5,10.7455,2.82895,1121.81,120
0.001,0.7,6,11.5909,2.65348,950.226,120
0.001,0.7,7,9.81212,2.26168,942.863,120
0.001,0.7,8,11.9606,35.4163,1098.37,120
0.001,0.7,9,11.597,1.80912,805.044,120
0.001,0.7,10,10.8424,1.59956,1445.91,120
0.001,0.7,11,11.2061,1.83054,1067.59,120
0.001,0.7,12,10.6,3.60424,1143.9,120
0.001,0.7,13,11.2333,1.51722,1575.12,120
0.001,0.7,14,10.9939,2.49728,1065.06,120
0.001,0.7,15,11.5758,1.8734,1083.88,120
0.001,0.7,16,10.6515,1.66176,1315.25,120
0.001,0.7,17,12.0333,3.05948,1076.42,120
0.001,0.7,18,11.0455,1.67602,863.685,120
0.001,0.7,19,11.3788,1.35911,793.981,120
0.001,0.7,20,11.4273,1.9736,1070.45,120
0.001,0.7,21,11.3182,2.28634,1072.62,120
0.001,0.7,22,11.9424,1.65728,1109.0,120
0.001,0.7,23,10.8939,2.21811,1116.32,120
0.001,0.7,24,11.3515,1.9353,1030.71,120
0.001,0.7,25,9.7697,1.64904,1039.18,120
0.001,0.7,26,10.7333,1.99064,1045.61,120
0.001,0.7,27,11.6091,2.33634,1088.43,120
0.001,0.7,28,10.9152,2.55707,1098.7,120
0.001,0.7,29,11.3152,2.79417,1257.8,120
0.001,0.7,30,12.4303,1.73196,1096.22,120
0.001,0.7,31,10.3182,2.65537,1240.09,120
0.001,0.7,32,11.4091,2.12119,867.473,120
0.001,0.7,33,9.98788,2.29829,1278.88,120
0.001,0.7,34,9.6303,1.80218,1132.91,120
0.001,0.7,35,10.3576,1.56113,1458.79,120
0.001,0.7,36,10.9848,1.44511,1364.34,120
0.001,0.7,37,10.1606,1.77964,1203.2,120
0.001,0.7,38,10.5606,2.57572,1382.74,120
0.001,0.7,39,10.2576,1.3593,1154.91,120
0.001,0.7,40,10.8455,1.97331,765.771,120
0.001,0.7,41,10.903,2.61629,854.419,120
0.001,0.7,42,12.1273,1.53287,1314.38,120
0.001,0.7,43,10.9182,2.39135,845.532,120
0.001,0.7,44,11.7848,1.71731,856.131,120
0.001,0.7,45,11.9788,2.01712,1455.48,120
0.001,0.7,46,11.4727,2.0482,1211.39,120
0.001,0.7,47,10.1182,1.84866,1020.21,120
0.001,0.7,48,11.3636,1.82064,1321.18,120
0.001,0.7,49,11.9636,1.70521,1472.1,120
0.001,0.7,50,11.5545,40.6026,879.499,120
0.001,0.7,51,12.4182,2.4662,1057.07,120
0.001,0.7,52,10.8333,1.70194,896.742,120
0.001,0.7,53,11.2485,1.52269,1048.26,120
0.001,0.7,54,10.7667,2.60154,834.576,120
0.001,0.7,55,10.4727,2.28969,1111.23,120
0.001,0.7,56,11.1667,3.27276,1072.02,120
0.001,0.7,57,10.5697,1.75097,1134.3,120
0.001,0.7,58,12.9,1.83222,881.089,120
0.001,0.7,59,11.303,2.07554,864.564,120
0.001,0.7,60,10.8636,1.61007,1884.93,120
0.001,0.7,61,11.4485,2.21403,1975.06,120
0.001,0.7,62,9.97273,2.06476,1057.76,120
0.001,0.7,63,11.6515,1.60511,1223.62,120
0.001,0.7,64,12.4303,2.30635,1822.16,120
0.001,0.7,65,11.7545,1.68703,1825.5,120
0.001,0.7,66,10.6121,2.32933,1142.19,120
0.001,0.7,67,11.0333,2.39367,1236.8,120
0.001,0.7,68,10.3061,2.97133,697.038,120
0.001,0.7,69,10.2697,2.0902,1089.05,120
0.001,0.7,70,10.9152,2.00828,1093.25,120
0.001,0.7,71,11.1909,1.93581,1219.34,120
0.001,0.7,72,11.6697,2.09601,1203.92,120
0.001,0.7,73,12.2121,2.31662,966.779,120
0.001,0.7,74,11.9697,1.76685,1093.96,120
0.001,0.7,75,11.8,1.59114,1180.61,120
0.001,0.7,76,11.7212,11.868,996.11,120
0.001,0.7,77,11.1364,2.11464,1074.27,120
0.001,0.7,78,10.3636,1.70308,1176.84,120
0.001,0.7,79,11.0333,1.71335,1075.63,120
0.001,0.7,80,11.597,2.35579,1523.15,120
0.001,0.7,81,11.2576,1.93817,1338.15,120
0.001,0.7,82,10.6515,2.11169,1237.27,120
0.001,0.7,83,10.0121,1.60715,1062.93,120
0.001,0.7,84,11.4727,2.19552,1355.64,120
0.001,0.7,85,11.203,1.95811,1374.77,120
0.001,0.7,86,11.6727,3.42334,1006.71,120
0.001,0.7,87,10.4,1.91955,1338.3,120
0.001,0.7,88,11.2091,2.1911,1134.98,120
0.001,0.7,89,10.7242,1.6944,1290.42,120
0.001,0.7,90,9.72424,1.79198,1068.9,120
0.001,0.7,91,10.7424,1.81071,877.716,120
0.001,0.7,92,11.5636,2.30288,1026.7,120
0.001,0.7,93,10.9212,1.61908,1066.54,120
0.001,0.7,94,10.9303,1.94706,1012.93,120
0.001,0.7,95,10.6667,2.9988,1099.57,120
0.001,0.7,96,11.2,40.2209,1273.97,120
0.001,0.7,97,10.7273,2.0175,1131.31,120
0.001,0.7,98,11.2909,1.92247,1021.85,120
0.001,0.7,99,11.0424,2.21434,1101.45,120
0.001,1.0,0,8.94242,1.75447,1150.46,120
0.001,1.0,1,8.69697,2.33311,973.861,120
0.001,1.0,2,9.71818,2.76757,928.375,120
0.001,1.0,3,8.10909,3.29944,1279.54,120
0.001,1.0,4,8.70606,2.03648,931.188,120
0.001,1.0,5,8.04545,2.14314,1148.03,120
0.001,1.0,6,8.14848,2.19655,1010.9,120
0.001,1.0,7,6.45758,2.54201,1011.5,120
0.001,1.0,8,10.0727,33.5229,1126.81,120
0.001,1.0,9,7.45152,2.98282,1131.69,120
0.001,1.0,10,8.17273,1.42781,1013.61,120
0.001,1.0,11,8.69091,2.29973,864.732,120
0.001,1.0,12,9.75455,2.94125,1171.06,120
0.001,1.0,13,9.43333,1.78648,824.905,120
0.001,1.0,14,10.6606,1.63572,1407.4,120
0.001,1.0,15,9.54242,1.65399,871.558,120
0.001,1.0,16,7.73939,2.03935,916.844,120
0.001,1.0,17,9.49091,1.60789,891.239,120
0.001,1.0,18,8.26061,1.84669,1473.0,120
0.001,1.0,19,8.88182,3.52513,1584.06,120
0.001,1.0,20,7.91515,1.67998,1092.09,120
0.001,1.0,21,7.98485,2.58058,989.749,120
0.001,1.0,22,6.80909,1.91034,1091.35,120
0.001,1.0,23,7.36667,2.66025,1035.28,120
0.001,1.0,24,8.36364,2.55706,1142.27,120
0.001,1.0,25,7.70909,1.8291,939.194,120
0.001,1.0,26,8.58182,2.26282,1046.91,120
0.001,1.0,27,8.96667,1.48144,1062.97,120
0.001,1.0,28,9.52727,2.50445,1179.22,120
0.001,1.0,29,8.83636,3.58423,1048.51,120
0.001,1.0,30,8.41818,2.24866,1373.91,120
0.001,1.0,31,8.09394,3.49244,1092.33,120
0.001,1.0,32,9.15455,2.78324,1146.79,120
0.001,1.0,33,9.84545,1.85533,1132.94,120
0.001,1.0,34,7.48485,3.63757,1486.84,120
0.001,1.0,35,8.06061,2.29163,1347.77,120
0.001,1.0,36,10.2364,2.70316,1048.12,120
0.001,1.0,37,8.00909,1.87192,1158.24,120
0.001,1.0,38,7.40606,2.8207,1232.93,120
0.001,1.0,39,9.15758,2.70529,1005.91,120
0.001,1.0,40,8.29394,2.20769,1004.33,120
0.001,1.0,41,9.03939,2.94087,885.603,120
0.001,1.0,42,8.61818,1.77512,1148.13,120
0.001,1.0,43,7.73636,1.71115,1102.78,120
0.001,1.0,44,8.98182,1.97641,1136.58,120
0.001,1.0,45,8.80606,2.37369,1136.67,120
0.001,1.0,46,8.70303,3.96647,648.056,120
0.001,1.0,47,8.73333,2.07562,932.287,120
0.001,1.0,48,6.89697,3.08042,1092.12,120
0.001,1.0,49,7.61818,2.84926,687.21,120
0.001,1.0,50,8.80606,37.9433,1052.24,120
0.001,1.0,51,8.91212,1.76691,1100.91,120
0.001,1.0,52,7.00303,3.14346,1079.26,120
0.001,1.0,53,8.76364,2.33686,1092.58,120
0.001,1.0,54,8.17273,3.08511,997.077,120
0.001,1.0,55,8.51212,2.20943,927.132,120
0.001,1.0,56,7.19091,3.02279,940.879,120
0.001,1.0,57,8.59394,3.47514,1131.11,120
0.001,1.0,58,9.27273,2.34869,1065.53,120
0.001,1.0,59,9.37879,2.75199,906.685,120
0.001,1.0,60,8.15758,2.78816,1765.34,120
0.001,1.0,61,9.68485,2.72954,1808.82,120
0.001,1.0,62,8.75152,2.02395,1048.74,120
0.001,1.0,63,7.37273,3.68138,1908.84,120
0.001,1.0,64,8.73636,2.16768,1694.94,120
0.001,1.0,65,8.67576,2.76349,1603.48,120
0.001,1.0,66,8.08788,2.47701,1122.33,120
0.001,1.0,67,9.04545,1.51137,932.426,120
0.001,1.0,68,8.70909,1.79998,1084.2,120
0.001,1.0,69,9.06061,1.84321,889.595,120
0.001,1.0,70,8.99091,3.25898,1274.42,120
0.001,1.0,71,7.67879,1.83633,1221.09,120
0.001,1.0,72,8.85455,5.60115,1045.19,120
0.001,1.0,73,8.05455,3.31867,954.567,120
0.001,1.0,74,8.77273,1.81727,1177.71,120
0.001,1.0,75,9.15152,2.53479,1106.13,120
0.001,1.0,76,8.61515,8.99076,1207.76,120
0.001,1.0,77,8.95152,3.50379,1170.7,120
0.001,1.0,78,9.22121,2.25608,954.176,120
0.001,1.0,79,8.17576,3.45006,1228.46,120
0.001,1.0,80,9.89091,1.80183,1052.76,120
0.001,1.0,81,8.78788,3.6334,1725.66,120
0.001,1.0,82,8.64848,2.58774,999.406,120
0.001,1.0,83,8.33333,3.54902,1311.66,120
0.001,1.0,84,8.74848,2.81793,1063.76,120
0.001,1.0,85,9.07576,2.07732,1517.28,120
0.001,1.0,86,7.45455,1.97299,1147.29,120
0.001,1.0,87,8.28788,2.60999,815.133,120
0.001,1.0,88,10.8455,2.23414,1347.09,120
0.001,1.0,89,7.88788,2.37977,1305.33,120
0.001,1.0,90,8.39697,2.02863,1151.31,120
0.001,1.0,91,9.51212,2.03069,888.312,120
0.001,1.0,92,8.32424,3.59545,1124.61,120
0.001,1.0,93,8.16364,3.29846,1135.77,120
0.001,1.0,94,8.69091,2.05294,1023.32,120
0.001,1.0,95,9.54242,2.27083,1190.6,120
0.001,1.0,96,7.92424,37.2345,851.732,120
0.001,1.0,97,8.79394,2.24259,1047.2,120
0.001,1.0,98,8.27576,1.93613,865.487,120
0.001,1.0,99,7.66667,3.27513,1076.17,120
0.001,3.0,0,-1.48485,4.30886,977.417,120
0.001,3.0,1,-0.875758,3.43295,985.113,120
0.001,3.0,2,0.2,7.68991,1057.44,120
0.001,3.0,3,-0.4,4.64729,1146.8,120
0.001,3.0,4,-2.11818,4.23202,1151.03,120
0.001,3.0,5,1.93333,3.5777,950.436,120
0.001,3.0,6,0.0939394,5.36946,1070.56,120
0.001,3.0,7,-2.9,5.14893,1018.59,120
0.001,3.0,8,-0.951515,22.6336,1127.21,120
0.001,3.0,9,-1.61212,6.26146,1069.18,120
0.001,3.0,10,-2.33636,5.1973,998.405,120
0.001,3.0,11,-3.5697,6.54629,1387.02,120
0.001,3.0,12,-1.74545,7.22331,950.764,120
0.001,3.0,13,0.793939,3.42917,1111.5,120
0.001,3.0,14,3.25758,6.91026,1200.2,120
0.001,3.0,15,-1.71515,4.50466,899.109,120
0.001,3.0,16,-0.860606,5.37148,1120.97,120
0.001,3.0,17,0.215152,4.25046,1565.12,120
0.001,3.0,18,-1.69697,4.82585,762.443,120
0.001,3.0,19,0.733333,4.52753,984.41,120
0.001,3.0,20,-2.52121,2.9006,1245.52,120
0.001,3.0,21,-0.348485,5.6155,1100.83,120
0.001,3.0,22,-2.18182,4.15993,1218.03,120
0.001,3.0,23,-0.393939,4.3163,1066.48,120
0.001,3.0,24,-1.39091,4.14754,1054.61,120
0.001,3.0,25,-1.89394,4.22777,973.55,120
0.001,3.0,26,-0.254545,3.64724,1048.94,120
0.001,3.0,27,-0.79697,6.68068,1053.17,120
0.001,3.0,28,-2.12424,7.49163,1223.79,120
0.001,3.0,29,-0.636364,2.47982,960.075,120
0.001,3.0,30,0.0727273,5.65765,1212.16,120
0.001,3.0,31,-1.22121,6.14101,1023.85,120
0.001,3.0,32,-0.678788,5.64757,1054.13,120
0.001,3.0,33,-0.930303,4.52379,1415.28,120
0.001,3.0,34,-1.64242,5.8404,1268.76,120
0.001,3.0,35,-0.112121,5.7197,1280.96,120
0.001,3.0,36,2.06061,3.20141,1000.79,120
0.001,3.0,37,-1.53333,3.43752,1029.36,120
0.001,3.0,38,0.281818,6.03593,1089.22,120
0.001,3.0,39,-0.763636,2.58236,1314.44,120
0.001,3.0,40,-1.51818,3.43641,941.599,120
0.001,3.0,41,-0.575758,3.02175,1242.76,120
0.001,3.0,42,1.61212,6.44017,1027.09,120
0.001,3.0,43,-0.830303,8.69043,927.401,120
0.001,3.0,44,1.24848,1.70412,1470.02,120
0.001,3.0,45,-0.612121,5.4199,1060.74,120
0.001,3.0,46,-1.74242,5.13991,1739.37,120
0.001,3.0,47,0.893939,4.81143,1033.43,120
0.001,3.0,48,-0.451515,3.78377,1525.53,120
0.001,3.0,49,2.52424,3.70895,1174.09,120
0.001,3.0,50,-0.251515,29.1318,1102.58,120
0.001,3.0,51,-0.0212121,5.23706,1062.05,120
0.001,3.0,52,-2.89697,5.11854,1092.33,120
0.001,3.0,53,0.366667,3.39844,884.069,120
0.001,3.0,54,0.663636,6.39408,1086.55,120
0.001,3.0,55,-1.68788,4.85966,848.937,120
0.001,3.0,56,0.0757576,4.24712,943.874,120
0.001,3.0,57,-1.22121,2.36362,910.406,120
0.001,3.0,58,-0.448485,5.09535,875.763,120
0.001,3.0,59,0.969697,9.33931,1106.84,120
0.001,3.0,60,-0.833333,5.0044,1634.41,120
0.001,3.0,61,-1.71818,4.21344,1147.98,120
0.001,3.0,62,-2.6697,3.60453,1560.68,120
0.001,3.0,63,-3.60909,2.62613,1913.82,120
0.001,3.0,64,-0.921212,6.1487,1082.35,120
0.001,3.0,65,-1.72121,2.44159,1872.08,120
0.001,3.0,66,-1.05152,6.48551,925.052,120
0.001,3.0,67,-0.581818,4.72404,1177.44,120
0.001,3.0,68,-1.49091,6.06251,1166.17,120
0.001,3.0,69,-0.784848,3.71684,874.312,120
0.001,3.0,70,-0.627273,5.44611,1074.7,120
0.001,3.0,71,-2.55758,4.50797,1095.51,120
0.001,3.0,72,-1.39697,6.56884,1087.31,120
0.001,3.0,73,-1.54545,2.52018,1078.0,120
0.001,3.0,74,-1.72424,3.8483,1249.52,120
0.001,3.0,75,-2.89091,4.90422,1259.32,120
